#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
889,individual effort,"Gaillot, Baumeister et al. (2007) Study 7",d(N=61) = -1.19 ± .52,d(N=119) = +.22 ± .34,Cesario & Corker (2010),unsuccessful,ego depletion effect,,social,No manipulation check,"Positive correlation between baseline & post-manipulation error rates, r = .36, p < .001",sugar vs. splenda; video attention task vs. control,Stroop performance,,,,,https://web.archive.org/web/20171108154936/http://www.laurenebrewer.com/uploads/3/8/6/6/3866345/gailliotetal_selfcontrol_glucose.pdf,https://web.archive.org/web/20170923092139/http://psychfiledrawer.org/replication.php?attempt=MTIw,,,,,,,,,61,119,,,,
890,individual effort,Wang & Dvorak (2010),d(N=61) = -.99 ± .52,d(N=70) = +.13 ± .48,Lange & Eggert (2014) Study 1,unsuccessful,ego depletion effect,,social,Different choices in future-discounting task,Test-retest reliability of r = .80 across t1 and t2 scores,sugar vs. splenda; future-discounting t1 vs. t2,future-discounting task,,,,,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Wang%20and%20Dvorak%20(2010).pdf,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Lange%20%26%20Eggert%20(2014)%20study%201%20unsuccessful%20direct%20rep%20of%20Wang%20%26%20Dvorak%20(2010).pdf,,,,,,,,,61,70,,,,
891,individual effort,"Muraven, Tice et al. (1998) Study 2",d(N=34) = -.75 ± .71,d(N=51) = -.01 ± .55,Murtagh & Todd (2004) Study 2,unsuccessful,ego depletion effect,,social,"Very difficult solvable anagrams used rather than ""unsolvable""",,thought suppression vs. control,anagram performance,,,,,http://www.communicationcache.com/uploads/1/0/8/8/10887248/self-control_as_limited_resource-_regulatory_depletion_patterns.pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.437.7808&rep=rep1&type=pdf,,,,,,,,,34,51,,,,
892,individual effort,"Schmeichel, Vohs et al. (2003) Study 1",d(N=24) = -1.58 ± .98,d(N=128) = -.35 ± .52,Pond et al. (2011) Study 3,unsuccessful,ego depletion effect,,social,10 verbal GRE items used (instead of 13 analytic GRE items),,video attention task vs. control,GRE standardized test,,,,,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/schmeichel%20et%20al%20(2003)%20Intellectual%20performance%20and%20ego%20depletion%20Role%20of%20the%20self%20in%20logical%20reasoning%20and%20other%20information%20processing.pdf,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Pond%20et%20al%20(2011%2C%20Study%203)%20unpublished%20dataset%20methodological%20details.pdf,,,,,,,,,24,128,,,,
893,individual effort,Schmeichel (2007) Study 1,d(N=79) = -.37 ± .44,d(N=38) = -1.31 ± .71,Healy et al. (2011) Study 1,successful,ego depletion effect,,social,% of target words recalled (rather than total),,video attention task vs. control,working memory (OSPAN),,,,,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Schmeichel%20(2007%2C%20JEPG).pdf,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Healey%20et%20al%202011%20-%20potential%20direct%20rep%20of%20Schmeichel%20(2007)%20study%201.pdf,,,,,,,,,79,38,,,,
894,individual effort,Schmeichel (2007) Study 1,d(N=79) = -.37 ± .44,d(N=138) = +.05 ± .45,Carter & McCullough (2013),unsuccessful,ego depletion effect,,social,Effortful essay task vs. control in between IV and DV (perfectly confounded w/ IV),,video attention task vs. control,working memory (OSPAN),,,,,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Schmeichel%20(2007%2C%20JEPG).pdf,https://bmcpsychology.biomedcentral.com/track/pdf/10.1186/2050-7283-1-22?site=bmcpsychology.biomedcentral.com,,,,,,,,,79,138,,,,
895,individual effort,Schmeichel (2007) Study 1,d(N=79) = -.37 ± .44,d(N=200) = +.21 ± .28,Lurquin et al. (2016),unsuccessful,ego depletion effect,,social,40 target words in OSPAN (rather than 48),"Main effect of OSPAN set sizes on performance, F(1, 199) = 4439.81, p < .001",video attention task vs. control,working memory (OSPAN),,http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0147770.s002,https://osf.io/r7vmb/?view_only=0c7de573120f4cab9b52e7ec2b2acd2d,https://osf.io/r7vmb/?view_only=0c7de573120f4cab9b52e7ec2b2acd2d,https://github.com/eplebel/science-commons/blob/master/curated/ego-depletion/Schmeichel%20(2007%2C%20JEPG).pdf,http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0147770&type=printable,,,,,,,,,79,200,,,,
896,individual effort,Inzlicht & Gutsell (2007),d(N=33) = -1.06 ± .71,d(N=31) = -.93 ± .73,"Wang, Yang, & Wang (2014)",successful,ego depletion effect,,social,,,emotion suppression (video) vs. control,EEG ERN during stroop task,,,,,http://www.brandeis.edu/departments/psych/gutsell/docs/Inzlicht-Gutsell-2007.pdf,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0096339,,,,,,,,,33,31,,,,
897,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=160) = -.42 ± .38,Bredow & Luna (2016),successful,commitment priming boosts forgiveness effect (exit forgiveness DV),1,social,DV assessed via computer rather than paper-and-pencil,α = .90 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/qqcjz/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,160,,,,
898,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=201) = -.26 ± .39,"Carson, Corretti, Kane & Ackerman (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),2,social,DV assessed via computer rather than paper-and-pencil,α = .92 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/b4jsf/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,201,,,,
899,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=120) = -.25 ± .46,Yong & Li (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),3,social,DV assessed via computer rather than paper-and-pencil,α = .91 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,120,,,,
900,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=111) = -.23 ± .38,"Goldberg, Sinclair, Ritchey et al. (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),4,social,DV assessed via computer rather than paper-and-pencil,α = .91 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,111,,,,
901,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=160) = -.22 ± .41,"Cheung, Campbell & LeBel (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),5,social,DV assessed via computer rather than paper-and-pencil,α = .91 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/c2w5b/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,160,,,,
902,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=124) = -.21 ± .58,"Fuglestad, Leone & Kim (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),6,social,DV assessed via computer rather than paper-and-pencil,α = .92 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,124,,,,
903,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=162) = -.12 ± .43,"Vranka, Bahnik, & Houdek (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),7,social,DV assessed via computer rather than paper-and-pencil,α = .93 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/3cgeu/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,162,,,,
904,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=102) = -.11 ± .42,"Collins, Bowen, Winczewski et al. (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),8,social,DV assessed via computer rather than paper-and-pencil,α = .94 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/zjsh2/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,102,,,,
905,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=105) = -.04 ± .49,DiDonato & Golom (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),9,social,DV assessed via computer rather than paper-and-pencil,α = .91 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/5f33a/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,105,,,,
906,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=187) = -.03 ± .45,Sucharyna & Morry (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),10,social,DV assessed via computer rather than paper-and-pencil,α = .90 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/wzf3x/?view_only=a61116c9e9b64a68b6e78cb5f06abcb7,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,187,,,,
907,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=100) = +.03 ± .39,Carcedo & Fernandez-Rouco (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),11,social,DV assessed via computer rather than paper-and-pencil,α = .86 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/zrtvw/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,100,,,,
908,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=142) = +.12 ± .43,"Aykutoglu, Gündogdu-Aktürk et al. (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),12,social,DV assessed via computer rather than paper-and-pencil,α = .93 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/wnj9c/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,142,,,,
909,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=209) = +.16 ± .35,Hoplock & Stinson (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),13,social,DV assessed via computer rather than paper-and-pencil,α = .88 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/8wk5r/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,209,,,,
910,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=173) = +.16 ± .38,"Cobb, Pink, Millman & Logan (2016)",unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),14,social,DV assessed via computer rather than paper-and-pencil,α = .90 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/4d264/?view_only=a99b2290256d4588b465196b3b59554d,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,173,,,,
911,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=127) = +.23 ± .43,Caprariello (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),15,social,DV assessed via computer rather than paper-and-pencil,α = .90 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/dwtsj/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,127,,,,
912,RRR5 (PPS),Finkel et al. (2002) Study 1,MD(N=89) = -.65 ± .45,MD(N=101) = +.29 ± .46,Tidwell & Kraus (2016),unsuccessful,commitment priming boosts forgiveness effect (exit forgiveness DV),16,social,DV assessed via computer rather than paper-and-pencil,α = .90 on subjective commitment measure,,,"3 other DVs (neglect, voice, loyalty forgiveness; same pattern of results observed)",https://osf.io/asgn9/,https://osf.io/knfy4/,https://osf.io/2h6tf/,http://faculty.wcas.northwestern.edu/eli-finkel/documents/Finkeletal_2002_000.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,,,,High commitment priming (writing about interdependence to partner) increases forgiveness on hypothetical betrayals compared to low commitment priming (writing about independence),,,,,89,101,,,,
913,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=87) = -.58 ± .83,Özdogru (2016),unsuccessful,Facial feedback hypothesis,1,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,87,,,,
914,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=110) = -.24 ± .52,Oosterwijk et al. (2016),unsuccessful,Facial feedback hypothesis,2,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,110,,,,
915,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=110) = -.20 ± .54,Wayand (2016),unsuccessful,Facial feedback hypothesis,3,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/vpv8h/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,110,,,,
916,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=100) = -.19 ± .54,Koch (2016),unsuccessful,Facial feedback hypothesis,4,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/sdhak/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,100,,,,
917,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=120) = -.13 ± .63,Pacheco-Unguetti et al. (2016),unsuccessful,Facial feedback hypothesis,5,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,120,,,,
918,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=117) = -.11 ± .58,Capaldi et al. (2016),unsuccessful,Facial feedback hypothesis,6,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/23vjk/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,117,,,,
919,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=94) = -.05 ± .60,Chasten et al. (2016),unsuccessful,Facial feedback hypothesis,7,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,94,,,,
920,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=115) = -.02 ± .50,Benning et al. (2016),unsuccessful,Facial feedback hypothesis,8,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/tq6da/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,115,,,,
921,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=112) = +.02 ± .54,Talarico & DeCicco (2016),unsuccessful,Facial feedback hypothesis,9,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/56tqw/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,112,,,,
922,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=101) = +.02 ± .67,Korb et al. (2016),unsuccessful,Facial feedback hypothesis,10,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/eqp9k/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,101,,,,
923,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=101) = +.12 ± .55,Bulnes et al. (2016),unsuccessful,Facial feedback hypothesis,11,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,101,,,,
924,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=139) = +.14 ± .53,Albohn et al. (2016),unsuccessful,Facial feedback hypothesis,12,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/s3b7p/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,139,,,,
925,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=130) = +.15 ± .42,Wagenmakers et al. (2016),unsuccessful,Facial feedback hypothesis,13,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/fvt3w/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,130,,,,
926,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=125) = +.16 ± .59,Allard & Zetzer (2016),unsuccessful,Facial feedback hypothesis,14,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,125,,,,
927,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=99) = +.20 ± .55,Holmes et al. (2016),unsuccessful,Facial feedback hypothesis,15,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,https://osf.io/2pm3a/,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,99,,,,
928,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=108) = +.35 ± .53,Zeelenberg et al. (2016),unsuccessful,Facial feedback hypothesis,16,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,108,,,,
929,RRR6 (PPS),Strack et al. (1988) Study 1,MD(N=60) = +.82 ± .77,MD(N=126) = +.37 ± .55,Lynott et al. (2016),unsuccessful,Facial feedback hypothesis,17,social,New set of Far Side cartoons normed to be moderately funny; instructions via video to minimize experimenter effects; sessions filmed to allow for manipulation check; minor wording change for funniness rating scale,,,,,,https://osf.io/pkd65/,https://osf.io/dvqmj/,http://datacolada.org/wp-content/uploads/2014/03/Strack-et-al-1988-cartoons.pdf,http://journals.sagepub.com/doi/pdf/10.1177/1745691616674458,,,,,,,,,60,126,,,,
930,individual effort,Kenrick et al. (1989) Study 2,Δd(N=65) = -.53 ± .64,Δd(N=223) = +.29 ± .46,Balzarini et al. (2015) Study 1,unsuccessful,playboy effect,,social,Updated pictures of abstract art & male/female nudes; Two attention check questions,Nudes rated as more pleasant than abstract art,Playboy centerfolds vs. control; Participant sex,Love for partner (Rubin Love-scale),,https://osf.io/w648b/,https://osf.io/nrkej/,,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/Kenrick%2C%20Gutierres%2C%20%26%20Goldbergs%20(1989)%20Study%202%20playboy%20effect.pdf,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/balzarini%20et%20al%20(2016%2C%20JESP)%203%20independent%20direct%20replications%20of%20playboy%20effect.pdf,,,,"Opposite-sex nudes exposure decreases love among men, but not women",,,,,65,223,,,,
